Issue Number,Parent Issue,Issue URL,Title,Assignees,Type,Area,Priority,Initiative,Version,Size,Estimate,Time Spent,Reporting Date,External Reference,Comments
221,,https://github.com/serverlessworkflow/sdk-go/issues/221,Add an implementation reference to the DSL 1.0.0,ricardozanini,,Cloud,Normal,CNCF Spec,Future,XL,0,0,2026-03-27,,
3507,,https://github.com/apache/incubator-kie-tools/issues/3507,[sonataflow-operator] Epic: Implement nativelly PDB support for SonataFlow workflows and Data Index service deployments,wmedvede,,Cloud,Major,OSL,1.38.0 OSL,,0,0,2026-03-27,SRVLOGIC-769,
3511,,https://github.com/apache/incubator-kie-tools/issues/3511,[sonataflow-operator] Workflows Dev UI is not being shown,wmedvede,,Tooling,Blocker,OSL,1.38.0 OSL,S,0.2,0.2,2026-03-27,SRVLOGIC-900,
4235,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/4235,Special characters are not supported for larger schemas,fjtirado,,Runtimes,Major,OSL,1.38.0 OSL,S,0.1,0.1,2026-03-27,SRVLOGIC-914,
1327,,https://github.com/apache/incubator-kie-issues/issues/1327,"EPIC - Webapp for data-index, job-service deployments and workflows endpoint",fantonangeli,,Tooling,Major,OSL,10.1.0 Apache,L,9.9,10,2026-03-25,,
3466,,https://github.com/apache/incubator-kie-tools/issues/3466,[serverless-logic-web-tools] normal deployment Data Index not available,fantonangeli,,Tooling,Major,Apache,10.1.0 Apache,S,0.2,0.1,2026-03-25,,
3496,,https://github.com/apache/incubator-kie-tools/issues/3496,[sonataflow-operator] Ensure DB Mibrator Job is executed when upgrading the operator from version N to N+1,wmedvede,,Cloud,Blocker,OSL,1.38.0 OSL,M,0.8,8,2026-03-24,SRVLOGIC-865,
3471,3507,https://github.com/apache/incubator-kie-tools/issues/3471,[sonataflow-operator] Implement nativelly PDB support for SonataFlow workflows and Data Index service deployments,wmedvede,,Cloud,Major,OSL,1.38.0 OSL,,2.6,2.6,2026-03-20,,
1329,,https://github.com/apache/incubator-kie-issues/issues/1329,EPIC - Refactor kn workflow CLI to use client-go instead of `kubectl` subshell calls,treblereel,,Runtimes,Normal,Apache,10.0.0 Apache,,2,2,2026-03-19,,
405,,https://github.com/apache/incubator-kie-kogito-serverless-operator/issues/405,Add external built image integrity validation,treblereel,,Runtimes,Normal,Apache,Future,L,4,4,2026-03-19,,"WON'T DO. We’re not going to merge this anymore, it’s no longer needed."
