Issue Number,Parent Issue,Issue URL,Title,Assignees,Type,Area,Priority,Initiative,Version,Size,Estimate,Time Spent,Reporting Date,External Reference,Comments
57,,https://github.com/kubesmarts/pm-automations/issues/57,JIRA checker: only validate CLOSED tickets with resolution 'Done',dgutierr,,PM,Critical,,,,0.1,0.1,2026-04-30,,
9,,https://github.com/kubesmarts/pm-automations/issues/9,Harden workflow against network failures and GraphQL errors,dgutierr,,Core,Blocker,,,,1.0,0.4,2026-04-23,SRVLOGIC-883,
53,,https://github.com/kubesmarts/pm-automations/issues/53,Track External Reference field changes to trigger JIRA sync,dgutierr,,PM,Normal,,,,0.1,0.1,2026-04-22,,
54,,https://github.com/kubesmarts/pm-automations/issues/54,feat: JIRA Issues Compliance Checker Workflow,dgutierr,,PM,Normal,,,,0.4,0.3,2026-04-22,,
55,,https://github.com/kubesmarts/pm-automations/issues/55,feat: Add Component<>Area label sync to SRVLOGIC JIRA Compliance Checker,dgutierr,,PM,Critical,,,,0.2,0.1,2026-04-22,,
1,,https://github.com/kubesmarts/pm-automations/issues/1,feat: Sync Project Reporting Metrics workflow,dgutierr,,PM,Major,,,,1.0,0.7,2026-04-20,SRVLOGIC-861,
10,,https://github.com/kubesmarts/pm-automations/issues/10,Auto-clear Remaining Work when issue is moved to Done,dgutierr,,PM,Critical,,,,0.4,0.2,2026-04-20,SRVLOGIC-882,
6,,https://github.com/kubesmarts/pm-automations/issues/6,feat: Auto-create JIRA tickets from GH project issues,dgutierr,,PM,Major,,,,0.4,0.2,2026-04-20,SRVLOGIC-867,
7,,https://github.com/kubesmarts/pm-automations/issues/7,feat: Write user guide for project reporting metrics,dgutierr,,PM,Major,,,,0.2,0.1,2026-04-20,SRVLOGIC-868,
38,,https://github.com/kubesmarts/pm-automations/issues/38,"Still receiveing the email with the alerts, even when my issue was fixed and configured correctly",dgutierr,,PM,Major,,,,0.1,0.1,2026-04-13,,
45,,https://github.com/kubesmarts/pm-automations/issues/45,🚨 GitHub Projects Alerts Notification,dgutierr,,PM,Critical,,,,0.0,0.0,2026-04-13,,
48,,https://github.com/kubesmarts/pm-automations/issues/48,feat: Add parent issue and URL columns to export workflow,dgutierr,,PM,Major,,,,0.1,0.1,2026-04-13,,
50,,https://github.com/kubesmarts/pm-automations/issues/50,🚨 GitHub Projects Alerts Notification,dgutierr,,PM,Major,,,,0.0,0.0,2026-04-13,,
46,,https://github.com/kubesmarts/pm-automations/issues/46,feat: Implement contributor whitelist filtering for sync and export workflows,dgutierr,,PM,Major,,,,0.2,0.1,2026-04-09,,
44,,https://github.com/kubesmarts/pm-automations/issues/44,🚨 GitHub Projects Alerts Notification,dgutierr,,PM,Critical,,,,0.0,0.0,2026-04-08,,
12,1,https://github.com/kubesmarts/pm-automations/issues/12,subissue,dgutierr,,PM,Normal,,,,1.0,1.0,2026-03-27,,
39,,https://github.com/kubesmarts/pm-automations/issues/39,Guidelines: How to reflect time and status for Epic issues,dgutierr,,PM,Major,,,,0.2,0.1,2026-03-27,,
41,,https://github.com/kubesmarts/pm-automations/issues/41,feat: Add aggregated time tracking fields for parent issues,dgutierr,,PM,Major,,,,0.2,0.1,2026-03-27,,
34,,https://github.com/kubesmarts/pm-automations/issues/34,bug: Github project(s) sync workflow error,dgutierr,,PM,Critical,,,,0.0,0.0,2026-03-26,,
35,2,https://github.com/kubesmarts/pm-automations/issues/35,feat: Export Done items to CSV files,dgutierr,,PM,Major,,,,0.4,0.2,2026-03-26,,
31,,https://github.com/kubesmarts/pm-automations/issues/31,feat: Add alert notification issue for assignees,dgutierr,,PM,Major,,,,0.2,0.1,2026-03-25,,
28,3,https://github.com/kubesmarts/pm-automations/issues/28,bug: NO_ASSIGNEE alert incorrectly triggered for Pull Requests in GitHub Projects,dgutierr,,PM,Major,,,,0.1,0.05,2026-03-20,,
1,,https://github.com/kubesmarts/pm-automations/issues/1,feat: Sync Project Reporting Metrics workflow,dgutierr,,PM,Major,,,,1.0,0.7,2026-03-17,SRVLOGIC-861,
19,3,https://github.com/kubesmarts/pm-automations/issues/19,RedHat migration to Atlassian JIRA cloud ,dgutierr,,PM,Blocker,,,,0.2,0.1,2026-03-17,,
21,3,https://github.com/kubesmarts/pm-automations/issues/21,feat: report workflow errors as GitHub issues,dgutierr,,PM,Major,,,,0.2,0.1,2026-03-17,,
10,2,https://github.com/kubesmarts/pm-automations/issues/10,Auto-clear Remaining Work when issue is moved to Done,dgutierr,,PM,Critical,,,,0.4,0.2,2026-03-13,SRVLOGIC-882,
15,2,https://github.com/kubesmarts/pm-automations/issues/15,feat: Add NO_VERSION alert: issues past Backlog must have Version set,dgutierr,,PM,Major,,,,0.1,0.1,2026-03-13,,
17,2,https://github.com/kubesmarts/pm-automations/issues/17,feat: rename workflow variables to PSYNC_ prefix,dgutierr,,PM,Normal,,,,0.1,0.1,2026-03-13,,
2,1,https://github.com/kubesmarts/pm-automations/issues/2,feat: Add Sync Status field with sync status codes to project items,dgutierr,,PM,Major,,,,0.4,0.3,2026-03-13,,
5,1,https://github.com/kubesmarts/pm-automations/issues/5,feat: Add Area field with alert and JIRA label sync,dgutierr,,PM,Major,,,,0.4,0.2,2026-03-13,,
6,1,https://github.com/kubesmarts/pm-automations/issues/6,feat: Auto-create JIRA tickets from GH project issues,dgutierr,,PM,Major,,,,0.4,0.2,2026-03-13,SRVLOGIC-867,
7,1,https://github.com/kubesmarts/pm-automations/issues/7,feat: Write user guide for project reporting metrics,dgutierr,,PM,Major,,,,0.2,0.1,2026-03-13,SRVLOGIC-868,
9,2,https://github.com/kubesmarts/pm-automations/issues/9,Harden workflow against network failures and GraphQL errors,dgutierr,,PM,Critical,,,,1.0,0.4,2026-03-13,SRVLOGIC-883,
