Issue Number,Title,Assignees,Type,Area,Priority,Initiative,Version,Size,Estimate,Time Spent,Reporting Date,External Reference,Comments
34,bug: Github project(s) sync workflow error,dgutierr,,PM,Critical,,,,0.0,0.0,2026-03-26,,
35,feat: Export Done items to CSV files,dgutierr,,PM,Major,,,,0.4,0.2,2026-03-26,,
31,feat: Add alert notification issue for assignees,dgutierr,,PM,Major,,,,0.2,0.1,2026-03-25,,
28,bug: NO_ASSIGNEE alert incorrectly triggered for Pull Requests in GitHub Projects,dgutierr,,PM,Major,,,,0.1,0.05,2026-03-20,,
1,feat: Sync Project Reporting Metrics workflow,dgutierr,,PM,Major,,,,1.0,0.7,2026-03-17,SRVLOGIC-861,
19,RedHat migration to Atlassian JIRA cloud ,dgutierr,,PM,Blocker,,,,0.2,0.1,2026-03-17,,
21,feat: report workflow errors as GitHub issues,dgutierr,,PM,Major,,,,0.2,0.1,2026-03-17,,
10,Auto-clear Remaining Work when issue is moved to Done,dgutierr,,PM,Critical,,,,0.4,0.2,2026-03-13,SRVLOGIC-882,
15,feat: Add NO_VERSION alert: issues past Backlog must have Version set,dgutierr,,PM,Major,,,,0.1,0.1,2026-03-13,,
17,feat: rename workflow variables to PSYNC_ prefix,dgutierr,,PM,Normal,,,,0.1,0.1,2026-03-13,,
2,feat: Add Sync Status field with sync status codes to project items,dgutierr,,PM,Major,,,,0.4,0.3,2026-03-13,,
5,feat: Add Area field with alert and JIRA label sync,dgutierr,,PM,Major,,,,0.4,0.2,2026-03-13,,
6,feat: Auto-create JIRA tickets from GH project issues,dgutierr,,PM,Major,,,,0.4,0.2,2026-03-13,SRVLOGIC-867,
7,feat: Write user guide for project reporting metrics,dgutierr,,PM,Major,,,,0.2,0.1,2026-03-13,SRVLOGIC-868,
9,Harden workflow against network failures and GraphQL errors,dgutierr,,PM,Critical,,,,1.0,0.4,2026-03-13,SRVLOGIC-883,
