Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Target Milestone,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments
32,23,https://github.com/kubesmarts/logic-apps/issues/32,Data Index ingestion bottleneck in Mode 3 with Kafka and postgresql: consider grouping events,mcruzdev,In progress,,Runtimes,Major,Serverless Logic,OSL.Next,,0.4,0.4,0.0,0.4,0.4,0.0,,
23,,https://github.com/kubesmarts/logic-apps/issues/23,Implement Kafka-based event ingestion service for PostgreSQL backend (MODE 3),mcruzdev,In progress,,Runtimes,Major,Serverless Logic,OSL.Next,,1.0,1,0.0,1.4,1.0,0.4,,
16,,https://github.com/kubesmarts/logic-operator/issues/16,[EPIC] Logic Operator v2.0 - Implementation Roadmap,ricardozanini,Next,,Cloud,Blocker,Serverless Logic,OSL.Next,,,,,,,,,
15,16,https://github.com/kubesmarts/logic-operator/issues/15,Production Readiness,ricardozanini,Backlog,,Cloud,Blocker,Serverless Logic,OSL.Next,,,,,,,,,
14,16,https://github.com/kubesmarts/logic-operator/issues/14,Migration Guide & Documentation,ricardozanini,Backlog,,Docs,Blocker,Serverless Logic,OSL.Next,,,,,,,,,
13,16,https://github.com/kubesmarts/logic-operator/issues/13,Runtime Autoscaling,ricardozanini,Backlog,,Cloud,Blocker,Serverless Logic,OSL.Next,,,,,,,,,
12,16,https://github.com/kubesmarts/logic-operator/issues/12,LogicPlatform Centralized Mode,ricardozanini,Backlog,,Cloud,Blocker,Serverless Logic,OSL.Next,,,,,,,,,
11,16,https://github.com/kubesmarts/logic-operator/issues/11,Multi-Version Support & Traffic Splitting,ricardozanini,Backlog,,Cloud,Blocker,Serverless Logic,OSL.Next,,,,,,,,,
10,16,https://github.com/kubesmarts/logic-operator/issues/10,End-to-End Testing (Phase 1 Validation),ricardozanini,Backlog,,QE,Blocker,Serverless Logic,OSL.Next,,,,,,,,,
9,16,https://github.com/kubesmarts/logic-operator/issues/9,Data Index Integration,ricardozanini,Backlog,,Cloud,Blocker,Serverless Logic,OSL.Next,,,,,,,,,
8,16,https://github.com/kubesmarts/logic-operator/issues/8,LogicPlatform Controller (Local Mode),ricardozanini,Backlog,,Cloud,Blocker,Serverless Logic,OSL.Next,,,,,,,,,
7,16,https://github.com/kubesmarts/logic-operator/issues/7,LogicFlowService Controller,ricardozanini,Backlog,,Cloud,Blocker,Serverless Logic,OSL.Next,,,,,,,,,
6,16,https://github.com/kubesmarts/logic-operator/issues/6,LogicFlowDefinition Controller,ricardozanini,Backlog,,Cloud,Blocker,Serverless Logic,OSL.Next,,,,,,,,,
5,16,https://github.com/kubesmarts/logic-operator/issues/5,LogicFlowRuntime Controller,ricardozanini,Backlog,,Cloud,Blocker,Serverless Logic,OSL.Next,,,,,,,,,
4,16,https://github.com/kubesmarts/logic-operator/issues/4,Core CRDs & API Types,ricardozanini,Backlog,,Cloud,Blocker,Serverless Logic,OSL.Next,,,,,,,,,
