Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Version,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments
1295,,https://github.com/serverlessworkflow/sdk-java/issues/1295,Feat: add sub workflows run on `FuncDSL`,,In progress,,Runtimes,,,,,,,,0.0,0.0,0.0,,
1206,,https://github.com/serverlessworkflow/sdk-java/issues/1206,Feat: Implement correlation on event filter,fjtirado,Next,,Runtimes,Normal,,2026/Q2,L,1.0,,1.0,1.0,0.0,1.0,,
1087,,https://github.com/serverlessworkflow/sdk-java/issues/1087,Add support to a2a,fjtirado,Next,,Runtimes,Minor,,2026/Q2,L,1.0,,1.0,1.0,0.0,0.0,,
448,,https://github.com/quarkiverse/quarkus-flow/issues/448,Add Structured Logging Listener for Workflow Lifecycle Events,ricardozanini,In review,,Runtimes,Normal,,2026/Q2,M,0.1,,0.1,0.1,0.0,0.0,,
428,,https://github.com/quarkiverse/quarkus-flow/issues/428,docs: Add documentation on how to use sub-workflows with Java.,tanmaykadam1533,In progress,,,,,,,,,,0.0,0.0,0.0,,
404,,https://github.com/quarkiverse/quarkus-flow/issues/404,docs: Add a Reference page to tell about Quarkus Flow Initialization process,,In progress,,,,,,,,,,0.0,0.0,0.0,,
393,,https://github.com/quarkiverse/quarkus-flow/issues/393,docs: Implementation of Java DSL Cookbook,domhanak,In progress,,Docs,Major,,2026/Q2,M,0.4,0.3,0.1,0.4,0.3,0.3,,
376,,https://github.com/quarkiverse/quarkus-flow/issues/376,Avoid hardcoding application URI in DevUIJsonRPCTest tests,mcruzdev,Next,,Tooling,Major,,2026/Q2,M,1.0,,1.0,1.0,0.0,0.8,,
374,,https://github.com/quarkiverse/quarkus-flow/issues/374,bug: Newsletter is not working with DevUI Lifecycle Management,mcruzdev,In progress,,Tooling,Critical,,2026/Q2,M,0.4,0.4,0,0.4,0.4,0.0,,
317,112,https://github.com/quarkiverse/quarkus-flow/issues/317,bug: jpa persistence exceptions in engine after heavy load,gmunozfe,In progress,,Runtimes,Major,,2026/Q2,M,0.4,,0.4,0.4,0.0,0.2,,
273,226,https://github.com/quarkiverse/quarkus-flow/issues/273,docs: Add an instance correlation pattern,ricardozanini,In progress,,Runtimes,Blocker,,2026/Q2,M,3.0,2.0,1,3.0,2.0,1.0,,
226,113,https://github.com/quarkiverse/quarkus-flow/issues/226,feat: Feedback from my demo implementation,ricardozanini,In progress,,Runtimes,Blocker,,2026/Q2,XL,8.0,,8.0,12.0,3.0,9.0,,
168,113,https://github.com/quarkiverse/quarkus-flow/issues/168,docs: Add a new doc page/section: “Idempotency and Correlation”,mcruzdev,Next,,Docs,Major,,2026/Q2,,0.4,,0.4,0.4,0.0,0.4,,
166,113,https://github.com/quarkiverse/quarkus-flow/issues/166,feat: Ensure agent tools can access correlation metadata,mcruzdev,In progress,,Runtimes,Major,,2026/Q2,,2.0,,2.0,2.0,0.0,2.0,,
113,,https://github.com/quarkiverse/quarkus-flow/issues/113,epic: Idempotency & correlation foundations for Quarkus Flow,mcruzdev,In progress,,Runtimes,Major,,2026/Q2,,4.4,2.0,2.4,21.8,8.0,13.8,,
