Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Target Milestone,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments,Reporting Date,Alerts
1569,,https://github.com/open-workflow-specification/sdk-java/issues/1569,OneOfValueProvider builders clobber value by calling all setters unconditionally,ricardozanini,In progress,,Runtimes,,,,,,,,0.0,0.0,0.0,,,2026-07-24,"NO_ESTIMATE, NO_REMAINING_WORK, NO_PRIORITY, NO_MILESTONE"
1544,,https://github.com/open-workflow-specification/sdk-java/issues/1544,Make AuthProvider.content() return CompletableFuture for async auth flows,fjtirado,In review,,Runtimes,Normal,,2026/Q3,M,0.3,,0.1,0.3,0.0,0.1,,,2026-07-24,
781,,https://github.com/quarkiverse/quarkus-flow/issues/781,bug: Multiple quarkus-flow example workflows fail validation in the editor,ricardozanini,In progress,,Tooling,Blocker,,1.0,M,0.2,0.0,0.2,0.2,0.0,0.2,,,2026-07-24,
775,,https://github.com/quarkiverse/quarkus-flow/issues/775,bug: Edges not centred in QF on start and end nodes,lornakelly,In progress,,Tooling,Major,,1.0,M,0.2,,0.2,0.2,0.0,0.2,,,2026-07-24,
773,,https://github.com/quarkiverse/quarkus-flow/issues/773,bug: Fix OIDC authentication and namespace authorization in Runner,gmunozfe,In progress,,Runtimes,Major,,1.0,M,,,,0.0,0.0,0.0,,,2026-07-22,"NO_ESTIMATE, NO_REMAINING_WORK"
745,,https://github.com/quarkiverse/quarkus-flow/issues/745,Integrate async AuthProvider API from SDK for non-blocking OIDC token negotiation,fjtirado,Next,,Runtimes,Normal,,2026/Q3,S,0.2,,,0.2,0.0,0.0,,,2026-07-22,
723,717,https://github.com/quarkiverse/quarkus-flow/issues/723,docs: Document Quarkus Flow best practices,mcruzdev,In progress,,Runtimes,Major,,1.0,S,0.1,0.1,,0.1,0.1,0.0,,,2026-07-04,NO_REMAINING_WORK
714,,https://github.com/quarkiverse/quarkus-flow/issues/714,feat: DevServices configuring Kafka,,In progress,,Runtimes,Minor,,1.0,S,0.4,,0.0,0.4,0.0,0.0,,,,
671,,https://github.com/quarkiverse/quarkus-flow/issues/671,[OIDC] Phase 1: Introduce Token Propagation and Exchange through a new module (quarkus-flow-oidc module),mcruzdev,In progress,,Runtimes,Major,,Future,L,1.0,,0.5,1.0,0.0,0.5,,,2026-07-08,
620,619,https://github.com/quarkiverse/quarkus-flow/issues/620,Create ADR for MCP Integration Design,ricardozanini,In review,,Runtimes,Normal,,1.0,M,0.2,0.1,0.0,0.2,0.1,0.0,,,2026-07-11,
606,,https://github.com/quarkiverse/quarkus-flow/issues/606,Epic: OIDC Token Propagation and Exchange,mcruzdev,Next,,Runtimes,Major,,Future,XL,,,,1.8,2.1,0.0,,,2026-07-04,
538,,https://github.com/eiiches/jackson-jq/issues/538,Proposal: Pluggable Regex Engine for jackson-jq,,Backlog,,Runtimes,Normal,,1.0,L,1.0,,,1.0,0.0,0.0,,,,
488,,https://github.com/quarkiverse/quarkus-flow/issues/488,task: Refactor docs module: Reorganize DSL examples and enable Maven test execution,domhanak,Backlog,,Docs,Major,,1.0,M,0.6,,0.6,0.6,0.0,0.6,,,2026-07-08,
487,,https://github.com/quarkiverse/quarkus-flow/issues/487,docs: Expand Java DLS Cookbook with additional examples,domhanak,Backlog,,Docs,Major,,1.0,M,0.6,,0.6,0.6,0.0,0.6,,,2026-07-08,
