Issue Number,Title,Assignees,Type,Area,Priority,Initiative,Version,Size,Estimate,Time Spent,Reporting Date,External Reference,Comments
1266,Integrate CustomMarshaller on model defining modules,fjtirado,,Runtimes,Major,,2026/Q1,M,0.4,0.2,2026-03-26,,
1267,GraalVM native build fails due to EPollSelectorImpl initialization in HttpClientResolver,fjtirado,,Runtimes,Major,,2026/Q1,S,0.2,0.2,2026-03-26,,
14,Setup Storybook,handreyrc,,Tooling,Normal,,2026/Q2,M,0.5,0.5,2026-03-26,,
21,Run unit tests on every PR and push to main,fantonangeli,,Tooling,Major,,2026/Q1,XS,0.6,0.1,2026-03-26,,
24,Run linter in CI,fantonangeli,,Tooling,Major,,2026/Q1,XS,0.6,0.1,2026-03-26,,
371,Add shared common test module for persistence,mcruzdev,,Runtimes,Normal,,2026/Q1,,0.2,0.2,2026-03-26,,
372,Update all example's Quarkus version automatically with the Quarkus version used in the project,mcruzdev,,CI,Normal,,2026/Q1,,0.0,0.0,2026-03-26,,
8,Create TypeScript React Base Project,handreyrc,,Tooling,Normal,,2026/Q1,XL,1.5,1.7,2026-03-26,,
20,"Add GitHub Action to build and test on Windows, macOS, and Linux",fantonangeli,,Tooling,Critical,,2026/Q1,M,0.6,0.1,2026-03-25,,
281,feat: Add custom EventPublisher and EventConsumer as unremovable bean by default,matheusandre1,,Runtimes,Normal,,2026/Q1,M,0.2,0.2,2026-03-25,,
299,"bug: WorkflowRegistry is not fetching cacheDescriptor, DevUI not showing lc4j workflows",matheusandre1,,Tooling,Critical,,2026/Q1,S,0.2,0.2,2026-03-25,,
32,feat: create a dependency consistency check CI,fantonangeli,,Tooling,Critical,,2026/Q1,S,0.3,0.1,2026-03-25,,
327,feat: Make sure pending db writes are processed before closing application,fjtirado,,Runtimes,Normal,,2026/Q1,XS,0.1,0.1,2026-03-25,,
365,feat: CI workflow that builds the repository with Quarkus Platform,baldimir,,CI,Major,,2026/Q1,M,0.4,0.3,2026-03-25,,
42,Add LLM Usage Guidance to CONTRIBUTING.md,lornakelly,,Tooling,Normal,,2026/Q1,XS,0.1,0.1,2026-03-25,,
118,feat: Backend for the Management Console dashboard on the devui,mcruzdev,,Runtimes,Major,,2026/Q1,,2.0,0.4,2026-03-24,,
1245,Workflows in WAITING status cannot be restored after application restart,mcruzdev,,Runtimes,Critical,,2026/Q1,M,0.6,0.6,2026-03-24,,
1249,Name tasks on DSL,mcruzdev,,Runtimes,Normal,,2026/Q1,S,0.2,0.4,2026-03-24,,
1252,Java DSL: Predictable task naming when name is not provided,ricardozanini,,Runtimes,Blocker,,2026/Q1,S,0.2,0.2,2026-03-24,,
1261,Add scanAll test to persistence test utils,fjtirado,,Runtimes,Major,,2026/Q1,XS,0.1,0.1,2026-03-24,,
348,Solve issue with build against Quarkus SNAPSHOT:  [CI] - Flow + Quarkus main,mcruzdev,,CI,Critical,,2026/Q1,M,0.4,0.4,2026-03-24,,
355,bug: flow-persistence-redis doesn't remove intermediate steps so redis will keep on accumulating data over time,fjtirado,,Runtimes,Major,,2026/Q1,S,0.1,0.1,2026-03-24,,
361,bug: JPA scanAll not working,fjtirado,,Runtimes,Critical,,2026/Q1,S,0.2,0.2,2026-03-24,,
1247,Blocking persistence writes,fjtirado,,Runtimes,Major,,2026/Q1,S,0.3,0.3,2026-03-21,,
332,feat: Expose the ability to add custom Listeners to lifecycle events,ricardozanini,,Runtimes,Normal,,2026/Q1,S,0.5,0.2,2026-03-21,,
334,feat: Add `quarkus.application.name` as the default Workflow App ID,ricardozanini,,Runtimes,Critical,,2026/Q1,XS,0.1,0.1,2026-03-21,,
23,Enable Dependabot alerts for vulnerability detection,lornakelly,,Tooling,Normal,,2026/Q1,XS,0.1,0.1,2026-03-20,,
307,feat: Add Quarkus Flow to the Quarkus Platform,baldimir,,Runtimes,Major,,2026/Q1,M,1.0,0.5,2026-03-20,,
1189,Missing Event Filtering to the Java DSL,ricardozanini,,Runtimes,Blocker,,2026/Q1,L,1.0,2.0,2026-03-19,,
148,bug: improve Newsletter Exemple UX,ricardozanini,,Runtimes,Normal,,2026/Q1,L,1.0,1.0,2026-03-19,,
11,Add Governance and Contributing Documentation,ricardozanini,,Docs,Major,,2026/Q1,S,0.1,0.1,2026-03-18,,
1188,Add `then` to the Java DSL,"ricardozanini,mcruzdev",,Runtimes,Normal,,2026/Q1,M,0.2,0.2,2026-03-18,,
12,"Add Issue, Bug Report, PR Request Templates",lornakelly,,PM,Major,,2026/Q1,S,0.4,0.4,2026-03-18,,
1235,ci: Sync issues to a target GitHub project,dgutierr,,CI,Normal,,2026/Q1,S,0.4,0.1,2026-03-18,,
1240,Check for listener duplicates,fjtirado,,Runtimes,Normal,,2026/Q1,XS,0.1,0.1,2026-03-18,,
1242,Handling http response not convertible to workflow model,fjtirado,,Runtimes,Normal,,2026/Q1,XS,0.1,0.1,2026-03-18,,
138,Add e2e test to be sure that the DevUI are working with new Quarkus release,mcruzdev,,QE,Major,,2026/Q2,M,0.6,0.6,2026-03-18,,
144,Attach correlation headers to all outgoing HTTP/OpenAPI calls,mcruzdev,,Runtimes,Major,,2026/Q1,L,1.0,1.0,2026-03-18,,
151,feat: Flow runtime monitoring metrics (Micrometer/Prometheus) + starter dashboards,mcruzdev,,Runtimes,Major,,2026/Q1,L,1.6,2.0,2026-03-18,,
152,feat: Attach correlation attributes to emitted events,mcruzdev,,Runtimes,Major,,2026/Q1,L,1.0,1.0,2026-03-18,,
156,feat: Improve reliability & fault-tolerance to HTTP/OpenAPI calls,mcruzdev,,Runtimes,Major,,2026/Q1,L,1.6,2.0,2026-03-18,,
167,docs: Draft an ADR / design doc for domain keys and correlation metadata in Quarkus Flow,mcruzdev,,Docs,Major,,2026/Q2,S,0.0,0.0,2026-03-18,,
192,bug: UnsatisfiedResolutionException when the Flow subclass with @Transaction annotation,mcruzdev,,Runtimes,Major,,2026/Q1,M,1.0,1.4,2026-03-18,,
193,docs: Question about messaging defaults,mcruzdev,,Docs,Normal,,2026/Q1,M,0.2,0.2,2026-03-18,,
201,feat: Provide a SPI implementation of JWTConverter,mcruzdev,,Runtimes,Major,,2026/Q1,XS,0.4,0.4,2026-03-18,,
203,feat: Improve test coverage for metrics feature,domhanak,,QE,Normal,,2026/Q1,XS,0.2,0.2,2026-03-18,,
209,feat: Cover io.quarkiverse.flow.internal.WorkflowNameUtils with unit test,domhanak,,QE,Normal,,2026/Q1,S,0.2,0.4,2026-03-18,,
213,bug: WARN for duplicated workflow reference false positive when using `langchain4j`,ricardozanini,,Runtimes,Normal,,2026/Q1,L,1.0,1.0,2026-03-18,,
22,feat: Execute a Workflow through DevUI,mcruzdev,,Tooling,Major,,2026/Q2,L,1.0,1.0,2026-03-18,,
229,bug: Failed to process extension descriptor,mcruzdev,,Runtimes,Major,,2026/Q1,XS,0.2,0.2,2026-03-18,,
232,Avoid building workflow instance on every `FlowPlanner` call,ricardozanini,,Runtimes,Blocker,,2026/Q1,L,2.0,2.0,2026-03-18,,
234,bug: DevUI Workflow Diagram is not working anymore,mcruzdev,,Tooling,Critical,,2026/Q1,S,0.2,0.4,2026-03-18,,
237,bug: LC4J Parallel Agentics are hanging when calling twice on the same thread,ricardozanini,,Runtimes,Blocker,,2026/Q1,S,1.0,2.0,2026-03-18,,
238,feat: Keep native compilation tests on a nightly GHA,mcruzdev,,CI,Normal,,2026/Q1,XS,0.2,0.2,2026-03-18,,
243,feat: Add support to Smallrye Fault Tolerance Circuit Breaker,mcruzdev,,Runtimes,Major,,2026/Q1,L,1.0,1.0,2026-03-18,,
252,bug: CloudEvents extensions must be [a-z] [0-9] + improve messaging documentation,mcruzdev,,Runtimes,Major,,2026/Q1,S,0.4,0.4,2026-03-18,,
265,docs: Missing Message class,ricardozanini,,Docs,Minor,,2026/Q1,S,0.4,0.4,2026-03-18,,
269,Native nightly CI,mcruzdev,,CI,Minor,,2026/Q1,XS,0.2,0.2,2026-03-18,,
280,Flaky test when testing FlowAgentsBuilderIT#checkConditionalRouterWorkflow,mcruzdev,,Runtimes,Major,,2026/Q1,XS,0.2,0.2,2026-03-18,,
305,bug: jpa persistence not stable under concurrent load,fjtirado,,Runtimes,Normal,,2026/Q1,M,0.3,0.3,2026-03-18,,
42,feat: Generate a form based on Workflow's input schema,mcruzdev,,Tooling,Major,,2026/Q2,M,1.0,1.0,2026-03-18,,
58,bug: Flaky Ollama calls in CI: RESTEasy client times out at 10s and ignores model/timeout config (works locally),mcruzdev,,Runtimes,Major,,2026/Q1,M,1.0,1.0,2026-03-18,,
39,pm: rename workflow variables to PSYNC_ prefix with GH_ backward compatibility,dgutierr,,PM,Normal,,2026/Q1,S,0.1,0.1,2026-03-17,,
1201,Allow exportAs transformation to access the current task output,fjtirado,,Runtimes,Normal,,2026/Q1,S,0.2,0.2,2026-03-16,,
1211,Support filters against workflow data in listen task,fjtirado,,Runtimes,Major,,2026/Q1,S,0.2,0.2,2026-03-16,,
1226,Application close should wait for pending writes to finish before returning,fjtirado,,Runtimes,Minor,,2026/Q1,XS,0.1,0.1,2026-03-16,,
18,Add GitHub Action to enforce Apache 2.0 license headers,fantonangeli,,CI,Critical,,2026/Q1,M,0.6,0.2,2026-03-16,,
261,feat: Add relational database persistence plugin,fjtirado,,Runtimes,Normal,,2026/Q1,M,1.0,1.0,2026-03-16,,
28,feat: Create a pre-commit hook to force signed commits,fantonangeli,,CI,Major,,2026/Q1,S,0.6,0.1,2026-03-16,,
1174,Fix null pointer exception in experimental fluent,fjtirado,,Runtimes,Major,,2026/Q1,XS,0.2,0.2,2026-03-13,,
1198,Confirm TryExecutor.handleException Behavior,fjtirado,,Runtimes,Major,,2026/Q1,M,0.4,0.3,2026-03-13,,
1209,[Experimental] Add WorkflowContext and TaskContext to Java predicates,fjtirado,,Runtimes,Major,,2026/Q1,S,0.2,0.4,2026-03-13,,
165,feat:  Add Redis persistence plugin,fjtirado,,Runtimes,Normal,,2026/Q1,L,1.5,1.5,2026-03-13,,
172,feat: Durable Workflows (Durable Execution + Recovery on Kubernetes),ricardozanini,,Runtimes,Critical,,2026/Q2,L,3.0,4.0,2026-03-13,,
195,Flow redis plugin using non reactive datasource,fjtirado,,Runtimes,Normal,,2026/Q1,S,0.2,0.2,2026-03-13,,
197,Add MVStore plugin to Quarkus flow,fjtirado,,Runtimes,Normal,,2026/Q1,M,0.6,0.6,2026-03-13,,
205,feat: Add quarkus-jacoco to allow test coverage measurements,domhanak,,QE,Normal,,2026/Q1,S,0.2,0.4,2026-03-13,,
206,feat: use quarkus scheduler,fjtirado,,Runtimes,Normal,,2026/Q1,M,1.0,1.0,2026-03-13,,
211,feat: Support Munity Uni and Multi as return type of java function calls,fjtirado,,Runtimes,Normal,,2026/Q1,S,0.2,0.2,2026-03-13,,
250,docs: Persistence model dependency,fjtirado,,Runtimes,Normal,,2026/Q1,S,0.2,0.2,2026-03-13,,
256,bug: duplicated assertj-code dependency in langchain4j/deployment module,domhanak,,Runtimes,Major,,2026/Q1,S,0.2,0.2,2026-03-13,,
292,pm: automatically update  'Reporting date' value on project issue changes,dgutierr,,PM,Major,,2026/Q1,M,1.0,0.6,2026-03-13,,
297,bug: scheduler modules are not built as part of the Maven reactor build,baldimir,,CI,Normal,,2026/Q1,S,0.2,0.2,2026-03-13,,
303,feat: Add quarkus-flow-bom for easier dependency management in user's projects,baldimir,,Runtimes,Major,,2026/Q1,S,0.2,0.2,2026-03-13,,
308,bug: Some integration-tests modules miss configuration to produce tests jars.,baldimir,,Runtimes,Major,,2026/Q1,S,0.1,0.1,2026-03-13,,
322,bug: integration-tests jars are not released,baldimir,,Runtimes,Major,,2026/Q1,S,0.2,0.1,2026-03-13,,
