Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Target Milestone,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments,Reporting Date,Alerts
1077,,https://redhat.atlassian.net/browse/SRVLOGIC-1077,Unify kie-tools environment variables to use default values from /env/install.js for each package in CI checks,domhanak,Next,Task,,Critical,Serverless logic,1.39.0 OSL,,0.1,0,0.1,0.1,,0.1,,,2026-07-08,
1076,,https://redhat.atlassian.net/browse/SRVLOGIC-1076,Kubernetes APIs vesion bump to 1.36.0  verification,jakubschwan,Next,Task,Cloud,Critical,Serverless logic,1.39.0 OSL,,0,0,0,,,,,,2026-07-07,
1075,,https://redhat.atlassian.net/browse/SRVLOGIC-1075,Upload NodeJS version v24.18.0 to rcm-guest,saumya1singh,In progress,Task,CI,Major,Serverless logic,1.39.0 OSL,,0.2,0.1,0.1,0.2,0.1,0.1,,,2026-07-07,
1074,,https://redhat.atlassian.net/browse/SRVLOGIC-1074,QE verification of SRVLOGIC-1024,domhanak,In review,Task,Tooling,Critical,Serverless logic,1.39.0 OSL,,0,0,0,,,,,,2026-07-03,
1073,,https://redhat.atlassian.net/browse/SRVLOGIC-1073,Update kubernetes libraries to v0.36.x stream,baldimir,In review,Task,Cloud,Major,Serverless logic,1.39.0 OSL,,0.2,0.2,0,0.2,0.2,,,,2026-07-02,
1071,,https://redhat.atlassian.net/browse/SRVLOGIC-1071,Weekly image publishing pipeline needs to override image names,baldimir,In review,Bug,CI,Major,Serverless logic,1.39.0 OSL,,0.1,0.1,0.1,0.1,0.1,0.1,,,2026-06-29,
1070,,https://redhat.atlassian.net/browse/SRVLOGIC-1070,Reuse midstream-mvn-config/settings.xml in all GitHub workflows in kubesmarts/kie-tools workflows. ,baldimir,In review,Task,CI,Major,Serverless logic,1.39.0 OSL,,0.4,0.4,0,0.4,0.4,,,,2026-06-30,
1069,,https://redhat.atlassian.net/browse/SRVLOGIC-1069,Update docker/docker go module to v29. ,ricardozanini,In review,Task,Cloud,Major,Serverless logic,1.39.0 OSL,,0,0,0,,,,,,2026-06-30,NO_ESTIMATE
1067,,https://redhat.atlassian.net/browse/SRVLOGIC-1067,Some snapshot artifacts are deployed twice during the snapshots publishing,baldimir,In review,Task,CI,Major,Serverless logic,1.39.0 OSL,,0.4,0.3,0.1,0.4,0.3,0.1,,,2026-07-01,
1065,1013,https://redhat.atlassian.net/browse/SRVLOGIC-1065,[IBM test migration] Implement ARM Architecture Support in QE Jobs,jakubschwan,Next,Task,QE,Major,Serverless logic,1.40.0 OSL,,2.0,0,2.0,2.0,,2.0,,,2026-06-19,
1064,1013,https://redhat.atlassian.net/browse/SRVLOGIC-1064,[IBM test migration] Create Top-Level Pipeline for QE Jobs,jakubschwan,Next,Task,QE,Major,Serverless logic,1.40.0 OSL,,0.6,0,0.6,0.6,,0.6,,,2026-06-19,
1063,1013,https://redhat.atlassian.net/browse/SRVLOGIC-1063,[IBM test migration] Migration of Product Tests: OCP Jobs,jakubschwan,Next,Task,QE,Major,Serverless logic,1.40.0 OSL,,2.0,0,2.0,2.0,,2.0,,,2026-06-19,
1062,1013,https://redhat.atlassian.net/browse/SRVLOGIC-1062,[IBM test migration] Migration of Product Tests: Certifications Jobs,jakubschwan,Next,Task,QE,Major,Serverless logic,1.40.0 OSL,,1.0,0,1.0,1.0,,1.0,,,2026-06-19,
1061,1013,https://redhat.atlassian.net/browse/SRVLOGIC-1061,[IBM test migration] Migration of Product Tests: Maven Repo Jobs,jakubschwan,Next,Task,QE,Major,Serverless logic,1.40.0 OSL,,1.0,0,1.0,1.0,,1.0,,,2026-06-19,
1060,1013,https://redhat.atlassian.net/browse/SRVLOGIC-1060,[IBM test migration] Migration of Product Tests: Cloud,jakubschwan,Next,Task,QE,Major,Serverless logic,1.40.0 OSL,,1.0,0,1.0,1.0,,1.0,,,2026-06-19,
1059,1013,https://redhat.atlassian.net/browse/SRVLOGIC-1059,[IBM test migration] Migration of Product Tests: Tools,jakubschwan,Next,Task,QE,Major,Serverless logic,1.40.0 OSL,,1.0,0,1.0,1.0,,1.0,,,2026-06-19,
1058,1013,https://redhat.atlassian.net/browse/SRVLOGIC-1058,[IBM test migration] Migration of Product Tests: Community,jakubschwan,Next,Task,QE,Major,Serverless logic,1.40.0 OSL,,1.0,0,1.0,1.0,,1.0,,,2026-06-19,
1057,1013,https://redhat.atlassian.net/browse/SRVLOGIC-1057,[IBM test migration] Migration of Nightly Jobs: Cloud,jakubschwan,Next,Task,QE,Major,Serverless logic,1.40.0 OSL,,2.0,0,2.0,2.0,,2.0,,,2026-06-19,
1056,1013,https://redhat.atlassian.net/browse/SRVLOGIC-1056,[IBM test migration] Migration of Nightly Jobs: Tools,jakubschwan,Next,Task,QE,Major,Serverless logic,1.40.0 OSL,,2.0,0,2.0,2.0,,2.0,,,2026-06-19,
1055,1013,https://redhat.atlassian.net/browse/SRVLOGIC-1055,[IBM test migration] Migration of Nightly Jobs: Community,jakubschwan,In progress,Task,QE,Major,Serverless logic,1.40.0 OSL,,2.0,0,2.0,2.0,,2.0,,,2026-06-19,
1054,,https://redhat.atlassian.net/browse/SRVLOGIC-1054,Use Red Hat rbac-proxy image in kubesmarts/kie-tools,baldimir,In review,Task,CI,Major,Serverless logic,1.39.0 OSL,,0.1,0.1,0,0.1,0.1,,,,2026-06-17,
1053,,https://redhat.atlassian.net/browse/SRVLOGIC-1053,[OSL nightly] Operator Bundle reintroduced relatedImages section again,baldimir,In review,Bug,CI,Blocker,Serverless logic,1.39.0 OSL,,0.1,0.1,0.1,0.1,0.1,0.1,,,2026-06-17,
1052,1046,https://redhat.atlassian.net/browse/SRVLOGIC-1052,Setup initial configuration enabling CI inside harmony shared Jenkins instance in CSD ,jankrystof-ibm,In review,Sub-task,CI,Major,Serverless logic,1.40.0 OSL,,0.2,0.2,0,0.2,0.2,,,,2026-07-07,
1050,1012,https://redhat.atlassian.net/browse/SRVLOGIC-1050,[IBM build migration] Migrate Container builds,baldimir,Next,Story,Productization,Blocker,Serverless logic,1.40.0 OSL,,4.0,0,4.0,4.0,,4.0,,,2026-07-01,
1049,1012,https://redhat.atlassian.net/browse/SRVLOGIC-1049,[IBM build migration] Build KN Workflows plugin RPMs,mareknovotny,Next,Story,Productization,Blocker,Serverless logic,1.40.0 OSL,,4.0,0,4.0,4.0,,4.0,,,2026-06-18,
1048,1012,https://redhat.atlassian.net/browse/SRVLOGIC-1048,[IBM build migration] Create a new CI system inside IBM infrastructure,mareknovotny,In review,Story,CI,Blocker,Serverless logic,1.40.0 OSL,,0.6,0.6,0,0.6,0.6,,,,2026-06-19,
1047,1012,https://redhat.atlassian.net/browse/SRVLOGIC-1047,[IBM build migration] Migrate PNC build configurations to IBM,mareknovotny,Next,Story,Productization,Blocker,Serverless logic,1.40.0 OSL,,0.6,0,0.6,0.6,,0.6,,,2026-06-18,
1046,1012,https://redhat.atlassian.net/browse/SRVLOGIC-1046,[IBM build migration] Create Build pipelines in IBM CSD orchestration,jankrystof-ibm,In progress,Story,Productization,Critical,Serverless logic,1.40.0 OSL,,2.0,0,2.0,2.5,0.4,2.1,,,2026-07-08,ESTIMATE_TOO_LONG
1045,1012,https://redhat.atlassian.net/browse/SRVLOGIC-1045,[IBM build migration] Onboarding to the Delivery Platform,baldimir,In progress,Story,Productization,Blocker,Serverless logic,1.40.0 OSL,,0.8,0,0.1,0.8,,0.1,,,2026-06-19,
1044,,https://redhat.atlassian.net/browse/SRVLOGIC-1044,Update Go toolset base image in the operator image to 1.25. ,baldimir,In review,Task,Cloud,Major,Serverless logic,1.39.0 OSL,,0.1,0,0.1,0.1,,0.1,,,2026-06-15,
1043,,https://redhat.atlassian.net/browse/SRVLOGIC-1043,Update base images for the PSI machines to the latest releases of RHEL for each RHEL release,baldimir,In review,Task,CI,Major,Serverless logic,1.39.0 OSL,,0.2,0.2,0,0.2,0.2,,,,2026-06-17,
1042,,https://redhat.atlassian.net/browse/SRVLOGIC-1042,Prepare Artifactory repositories,baldimir,In review,Task,Productization,Major,Serverless logic,1.39.0 OSL,,0.6,0.5,0.1,0.6,0.5,0.1,,,2026-06-17,
1041,,https://redhat.atlassian.net/browse/SRVLOGIC-1041,"Fix kie-tools PR Checks not executing tests, e2e test and container builds",domhanak,In review,Task,CI,Critical,Serverless logic,1.39.0 OSL,,0.6,1.0,0,0.6,1.0,,,,2026-07-02,
1040,,https://redhat.atlassian.net/browse/SRVLOGIC-1040,"Operator, DI, JS and Workflows migration from OSL 1.38.0 to OSL 1.39.0",wmedvede,Next,Task,Cloud,Critical,Serverless logic,1.39.0 OSL,,0.6,0,0.6,0.6,,0.6,,,2026-06-09,
1039,,https://redhat.atlassian.net/browse/SRVLOGIC-1039,Upgrade Quarkus to 3.27.4,baldimir,In review,Task,Productization,Major,Serverless logic,1.39.0 OSL,,0.2,0.1,0.1,0.2,0.1,0.1,,,2026-06-09,
1037,1001,https://redhat.atlassian.net/browse/SRVLOGIC-1037,Build DR1 - testing release,saumya1singh,In progress,Task,CI,Major,Serverless logic,1.39.0 OSL,,1.0,0,1.0,1.0,,1.0,,,2026-06-15,
1034,,https://redhat.atlassian.net/browse/SRVLOGIC-1034,Remove Dashbuilder from kie-tools samples catalog,fantonangeli,In review,Task,Tooling,Critical,Serverless logic,1.39.0 OSL,,0.2,0.1,0.1,0.2,0.1,0.1,,,2026-06-09,
1033,,https://redhat.atlassian.net/browse/SRVLOGIC-1033,Port IP parsing changes to the scripts for smee machines provisioning,baldimir,In review,Task,CI,Major,Serverless logic,1.39.0 OSL,,0.1,0,0.1,0.1,,0.1,,,2026-06-05,
1031,,https://redhat.atlassian.net/browse/SRVLOGIC-1031,Nodejs needs to be updated to 24 in Jenkins machines. ,baldimir,In review,Task,CI,Normal,Serverless logic,1.39.0 OSL,,0.1,0,0.1,0.1,,0.1,,,2026-06-04,
1030,,https://redhat.atlassian.net/browse/SRVLOGIC-1030,Source ansible Python venv in provisioning jobs,baldimir,In review,Task,CI,Major,Serverless logic,1.39.0 OSL,,0.1,0.1,0,0.1,0.1,,,,2026-06-03,
1029,,https://redhat.atlassian.net/browse/SRVLOGIC-1029,Remediate instance running smee-clients in rhos-d,domhanak,In review,Spike,,Blocker,Serverless logic,1.39.0 OSL,,0.1,0,0,0.1,,,,,2026-06-03,
